"name","set"
"The Internet","internet.csv"
"Albert Einstein","albert_einstein.csv"
"Henry Ford","henry_ford.csv"
"Mahatma Gandhi","mahatma_gandhi.csv"
"Benjamin Franklin","benjamin_franklin.csv"
"Emily Carr","emily_carr.csv"
